
WJWH8,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,DTP,A00,"\",I7-4650,"\",2017/8/14
4YC6T,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,DTP,A00,"\",I5-4310,"\",2017/8/14
FK28D,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,DTP,A00,"\",I3-4030,"\",2017/8/14
KXW0N,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,DTP,"\","\","\","\",2017/8/14
YMDG4,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
X9Y17,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
81ND9,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
7RPNV,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
WKG0T,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,DTP,"\","\","\","\",2017/8/14
JFWDY,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
P8T5T,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
K3P5K,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
C2TV4,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
G17DJ,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,DTP,"\","\","\","\",2017/8/14
PX759,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
GMYR8,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
6N46H,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
MH8T6,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,TPM,"\","\","\","\",2017/8/14
8230Y,VAZ50,"Goliad 12 (Commercial)",1.9,A21,A14,DTP,"\","\","\","\",2017/8/14
725W3,AAL00,"Fig Tree (Commercial)",1.9,A11,A07,TPM,"\","\","\","\",2017/9/25
G82X1,AAL00,"Fig Tree (Commercial)",1.9,A11,A07,DTP,"\","\","\","\",2017/9/25
1726W,AAL00,"Fig Tree (Commercial)",1.9,A11,A07,TPM,"\","\","\","\",2017/9/25
PJWF2,AAL00,"Fig Tree (Commercial)",1.9,A11,A07,TPM,"\","\","\","\",2017/9/25
6JG8Y,AAL00,"Fig Tree (Commercial)",1.9,A11,A07,DTP,"\","\","\","\",2017/9/25
2PR7R,QAR00,"VANS 15(commercial)",1.2,A10,A10,TPM,"\","\","\","\",2016/6/2
V919M,AAU00,"Testarossa-P MLK(Commercial)",1.3,A10,A10,TPM,"\","\","\","\",2017/7/24
PGPCJ,AAU00,"Testarossa-P MLK(Commercial)",1.3,A10,A10,DTP,"\","\","\","\",2017/7/24
3MXTJ,QAL91,"Dalmore- 14 ATG(commercial)",1.6,A16,A16,TPM,"\",DIS,"\","\",2016/6/2
8Y86X,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
42MTN,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
W09T1,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
081DR,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
HNGP5,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
8NGHK,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
MMP8R,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
G2C8J,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
GR4H8,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
G2VW0,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
WR5VJ,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
VH0D7,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
61M53,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
VVT4M,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
FM7XT,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
66MNH,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
YWFVM,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
CGYMR,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
1TVGD,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
TP5K0,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
KG8R0,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
J4XVJ,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
90DMJ,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
GX7P0,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
KWTN2,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
JMVDX,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
XXF9F,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
G8G9T,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
GCHTD,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
MCJ7C,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
W0TK5,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
PJMW3,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,DTP,"\","\","\","\",2016/6/2
M8KWC,QAL71,"Dalmore 14 Lite(commercial)",2.4,A06,A06,TPM,"\","\","\","\",2016/6/2
J9XP9,CAZ41,"Kirkwood 13",1.2,1.10.2,A01,TPM,"\",UMA,I3-7100U,"\",2018-05-18
8KN62,CAZ41,"Kirkwood 13",1.2,1.10.2,A01,DTP,"\",UMA,I3-7100U,"\",2018-05-18
T8RNM,CAZ41,"Kirkwood 13",1.2,1.10.2,A01,TPM,"\",UMA,I5-7200U,"\",2018-05-18
PR6MN,CAZ41,"Kirkwood 13",1.2,1.10.2,A01,DTP,"\",UMA,I5-7200U,"\",2018-05-18
4T8FJ,CAZ41,"Kirkwood 13",1.2,1.10.2,A01,TPM,"\",UMA,I5-7300U,"\",2018-05-18
X6HH6,CAZ41,"Kirkwood 13",1.2,1.10.2,A01,DTP,"\",UMA,I5-7300U,"\",2018-05-18
KJKKG,CAZ41,"Kirkwood 13",1.2,1.10.2,A01,TPM,"\",UMA,I7-7600U,"\",2018-05-18
2XPX8,CAZ41,"Kirkwood 13",1.2,1.10.2,A01,DTP,"\",UMA,I7-7600U,"\",2018-05-18
TPY66,CAJ00,ASPEN(Commercial),1,1.0.5,A01,TPM,"\",UMA,"\","\",2017/12/12
WW2YW,CAJ00,ASPEN(Commercial),1,1.0.5,A01,DTP,"\",UMA,"\","\",2017/12/12
YXKCJ,CAJ00,ASPEN(Commercial),1,1.0.5,A01,TPM,"\",UMA,"\","\",2017/12/12
0HC52,CAJ00,ASPEN(Commercial),1,1.0.5,A01,DTP,"\",UMA,"\","\",2017/12/12
5KN27,CAJ00,ASPEN(Commercial),1,1.0.5,A01,TPM,"\",UMA,"\","\",2017/12/12
0RXYN,CAJ00,ASPEN(Commercial),1,1.0.5,A01,DTP,"\",UMA,"\","\",2017/12/12
363DF,CAJ00,ASPEN(Commercial),1,1.0.5,A01,TPM,"\",UMA,"\","\",2017/12/12
C541W,CAJ00,ASPEN(Commercial),1,1.0.5,A01,DTP,"\",UMA,"\","\",2017/12/12
VVWNX,CAJ00,ASPEN(Commercial),1,1.0.5,A01,TPM,"\",UMA,"\","\",2017/12/12
08MP8,CAJ00,ASPEN(Commercial),1,1.0.5,A01,DTP,"\",UMA,"\","\",2017/12/12
YNW9J,CAM01,"Berlinetta P MLK ",1.5,1.9.4,A08,DTP,A00-A01,DIS,I7-7700,"\","2018-05-16 03:06:24"
